id,timestamp,sepal_length,sepal_width,petal_length,petal_width,target
1000,2024-07-30 05:48:13.764876,5.0,2.3,3.3,1.0,1
999,2024-07-30 05:48:12.760584,6.1,2.8,4.0,1.3,1
998,2024-07-30 05:48:11.755122,4.8,3.4,1.6,0.2,0
997,2024-07-30 05:48:10.749540,7.6,3.0,6.6,2.1,2
996,2024-07-30 05:48:09.744541,6.2,3.4,5.4,2.3,2
995,2024-07-30 05:48:08.739034,6.6,3.0,4.4,1.4,1
994,2024-07-30 05:48:07.730285,5.7,2.9,4.2,1.3,1
993,2024-07-30 05:48:06.722699,6.2,2.8,4.8,1.8,2
992,2024-07-30 05:48:05.717354,5.4,3.4,1.5,0.4,0
991,2024-07-30 05:48:04.712014,5.5,2.4,3.8,1.1,1
990,2024-07-30 05:48:03.706704,5.6,3.0,4.5,1.5,1
989,2024-07-30 05:48:02.701477,6.3,2.9,5.6,1.8,2
988,2024-07-30 05:48:01.694430,6.7,3.1,4.7,1.5,1
987,2024-07-30 05:48:00.686096,7.6,3.0,6.6,2.1,2
986,2024-07-30 05:47:59.680571,5.8,2.7,3.9,1.2,1
985,2024-07-30 05:47:58.674699,5.1,3.7,1.5,0.4,0
984,2024-07-30 05:47:57.669205,6.1,2.6,5.6,1.4,2
983,2024-07-30 05:47:56.663516,4.5,2.3,1.3,0.3,0
982,2024-07-30 05:47:55.658206,5.1,3.3,1.7,0.5,0
981,2024-07-30 05:47:54.653242,4.6,3.6,1.0,0.2,0
980,2024-07-30 05:47:53.644501,4.8,3.4,1.9,0.2,0
979,2024-07-30 05:47:52.638908,6.7,3.3,5.7,2.1,2
978,2024-07-30 05:47:51.633411,5.7,3.8,1.7,0.3,0
977,2024-07-30 05:47:50.627967,7.7,2.6,6.9,2.3,2
976,2024-07-30 05:47:49.620302,5.7,2.9,4.2,1.3,1
975,2024-07-30 05:47:48.615029,5.8,2.8,5.1,2.4,2
974,2024-07-30 05:47:47.605312,6.3,2.3,4.4,1.3,1
973,2024-07-30 05:47:46.600221,6.0,2.7,5.1,1.6,1
972,2024-07-30 05:47:45.595178,7.1,3.0,5.9,2.1,2
971,2024-07-30 05:47:44.586758,6.7,3.3,5.7,2.5,2
970,2024-07-30 05:47:43.581319,6.4,3.1,5.5,1.8,2
969,2024-07-30 05:47:42.576609,5.6,3.0,4.5,1.5,1
968,2024-07-30 05:47:41.567613,6.6,3.0,4.4,1.4,1
967,2024-07-30 05:47:40.559614,5.4,3.0,4.5,1.5,1
966,2024-07-30 05:47:39.551999,6.0,3.0,4.8,1.8,2
965,2024-07-30 05:47:38.543893,5.4,3.7,1.5,0.2,0
964,2024-07-30 05:47:37.538489,7.9,3.8,6.4,2.0,2
963,2024-07-30 05:47:36.529614,7.7,3.0,6.1,2.3,2
962,2024-07-30 05:47:35.521229,5.4,3.7,1.5,0.2,0
961,2024-07-30 05:47:34.515742,5.9,3.0,4.2,1.5,1
960,2024-07-30 05:47:33.507470,6.4,2.9,4.3,1.3,1
959,2024-07-30 05:47:32.501976,5.1,3.8,1.9,0.4,0
958,2024-07-30 05:47:31.496247,5.0,3.6,1.4,0.2,0
957,2024-07-30 05:47:30.490218,5.8,4.0,1.2,0.2,0
956,2024-07-30 05:47:29.482590,6.0,2.7,5.1,1.6,1
955,2024-07-30 05:47:28.475911,6.5,3.0,5.5,1.8,2
954,2024-07-30 05:47:27.470163,5.5,2.4,3.7,1.0,1
953,2024-07-30 05:47:26.462822,6.3,3.4,5.6,2.4,2
952,2024-07-30 05:47:25.454741,6.5,3.0,5.2,2.0,2
951,2024-07-30 05:47:24.446636,6.3,2.3,4.4,1.3,1
950,2024-07-30 05:47:23.441333,5.7,2.6,3.5,1.0,1
949,2024-07-30 05:47:22.433437,5.8,2.7,4.1,1.0,1
948,2024-07-30 05:47:21.428181,4.7,3.2,1.3,0.2,0
947,2024-07-30 05:47:20.422047,6.7,3.0,5.0,1.7,1
946,2024-07-30 05:47:19.416864,5.1,3.8,1.5,0.3,0
945,2024-07-30 05:47:18.411586,6.4,2.8,5.6,2.2,2
944,2024-07-30 05:47:17.402700,5.0,3.5,1.6,0.6,0
943,2024-07-30 05:47:16.396188,5.0,3.5,1.6,0.6,0
942,2024-07-30 05:47:15.390963,6.3,3.3,6.0,2.5,2
